TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
270.8,,,,,,,,,,,3.912,-2.236,0.121,1.686,-1.808,,,,,,,,,,,,,,,,,,
271.7,,,,,,,,174.1652,1.1591,113.7267,,,,,,,,,,,,,,,,,,,,,,,
273.8,-4.286,1.1766,175,0.18673,23.281,-72.4,-2.072,,,,,,,,,,,,,,,,,,,,,,,,,,
274.7,,,,,,,,,,,,,,,,1.19,1536,688,228,49,1856,1.19,1.6916299559471366,1.5254988913525498,0.2142857142857142,0.05456570155902,1.196647324306899,1.19,0.0008861,0.0001392,-1.1e-06,-1.844e-05,9.361e-06
276.8,,,,,,,,,,,4.025,-2.097,0.486,1.714,-1.208,,,,,,,,,,,,,,,,,,
277.0,,,,,,,,174.985,1.1763,114.6499,,,,,,,,,,,,,,,,,,,,,,,
280.7,-4.768,1.1977,176,0.189,23.282,-72.2,-2.071,,,,,,,,,,,,,,,,,,,,,,,,,,
282.3,,,,,,,,175.7947,1.1933,115.5606,,,,,,,,,,,,,,,,,,,,,,,
282.7,,,,,,,,,,,,,,,,1.215,1664,736,256,56,2432,1.215,1.798918918918919,1.6175824175824176,0.2359447004608295,0.0615384615384615,1.5421686746987953,1.215,0.0009763,0.0001538,1.469e-06,-1.776e-05,1.263e-05
282.8,,,,,,,,,,,4.28,-2.321,0.023,1.716,-1.815,,,,,,,,,,,,,,,,,,
286.9,-5.251,1.2191,177,0.19128,23.282,-69.1,-2.069,,,,,,,,,,,,,,,,,,,,,,,,,,
287.7,,,,,,,,176.5608,1.2097,116.4229,,,,,,,,,,,,,,,,,,,,,,,
288.8,,,,,,,,,,,3.683,-2.225,0.299,1.638,-1.772,,,,,,,,,,,,,,,,,,
290.7,,,,,,,,,,,,,,,,1.241,1728,704,272,48,2432,1.241,1.8324496288441143,1.5337690631808278,0.2457091237579042,0.0520043336944745,1.5162094763092269,1.241,0.001021,0.0001456,2.942e-06,-1.899e-05,1.268e-05
293.0,,,,,,,,177.3214,1.226,117.2799,,,,,,,,,,,,,,,,,,,,,,,
294.3,-5.735,1.2408,178,0.19359,23.282,-68.5,-2.068,,,,,,,,,,,,,,,,,,,,,,,,,,
294.8,,,,,,,,,,,3.823,-2.142,0.419,1.667,-1.712,,,,,,,,,,,,,,,,,,
298.3,,,,,,,,178.0814,1.2426,118.1359,,,,,,,,,,,,,,,,,,,,,,,
298.7,,,,,,,,,,,,,,,,1.267,1536,736,240,42,1984,1.267,1.6016684045881129,1.58963282937365,0.2127659574468085,0.0448717948717948,1.2164316370324957,1.267,0.0008865,0.0001558,0.0,-1.997e-05,1.02e-05
301.7,-6.218,1.2627,179,0.19591,23.283,-69.8,-2.067,,,,,,,,,,,,,,,,,,,,,,,,,,
303.7,,,,,,,,178.8425,1.2592,118.9902,,,,,,,,,,,,,,,,,,,,,,,
306.7,,,,,,,,,,,,,,,,1.293,880,512,196,42,976,1.293,0.9016393442622952,1.098712446351931,0.1705831157528285,0.0442571127502634,0.5890162945081473,1.293,0.0004264,9.175e-05,-4.055e-06,-2.018e-05,4.505e-06
307.9,-6.703,1.285,180,0.19826,23.283,-72.8,-2.066,,,,,,,,,,,,,,,,,,,,,,,,,,
308.2,,,,,,,,,,,3.811,-2.283,0.691,1.71,-1.781,,,,,,,,,,,,,,,,,,
309.0,,,,,,,,179.6004,1.276,119.8428,,,,,,,,,,,,,,,,,,,,,,,
312.8,,,,,,,,,,,3.657,-2.145,0.361,2.853,-1.638,,,,,,,,,,,,,,,,,,
314.3,,,,,,,,180.3497,1.2928,120.6843,,,,,,,,,,,,,,,,,,,,,,,
314.7,,,,,,,,,,,,,,,,1.319,544,400,192,36,640,1.319,0.5478348439073515,0.851063829787234,0.1641025641025641,0.0374220374220374,0.380273321449792,1.319,0.0001908,5.962e-05,-4.428e-06,-2.118e-05,2.604e-06
314.8,-7.188,1.3075,181,0.20061,23.283,-70.6,-2.064,,,,,,,,,,,,,,,,,,,,,,,,,,
318.8,,,,,,,,,,,3.657,-2.157,0.527,1.604,-1.672,,,,,,,,,,,,,,,,,,
319.7,,,,,,,,181.0983,1.3097,121.5211,,,,,,,,,,,,,,,,,,,,,,,
321.8,-7.67,1.3302,182,0.20297,23.284,-66.4,-2.063,,,,,,,,,,,,,,,,,,,,,,,,,,
322.7,,,,,,,,,,,,,,,,1.345,204,128,148,35,160,1.345,0.2021803766105054,0.270042194092827,0.1242653232577665,0.0359342915811088,0.0936768149882904,1.345,-4.769e-05,-1.988e-05,-8.518e-06,-2.152e-05,-1.376e-07
324.8,,,,,,,,,,,3.652,-2.042,0.515,1.502,-1.589,,,,,,,,,,,,,,,,,,
325.0,,,,,,,,181.85,1.3268,122.3572,,,,,,,,,,,,,,,,,,,,,,,
329.3,-8.156,1.3533,183,0.20537,23.284,-66.6,-2.063,,,,,,,,,,,,,,,,,,,,,,,,,,
330.3,,,,,,,,182.5977,1.344,123.1892,,,,,,,,,,,,,,,,,,,,,,,
330.8,,,,,,,,,,,3.501,-1.98,0.51,1.552,-1.586,,,,,,,,,,,,,,,,,,
331.4,,,,,,,,,,,,,,,,1.374,208,124,148,32,180,1.374,0.2025316455696202,0.2594142259414226,0.1220115416323165,0.0323886639676113,0.1036866359447004,1.374,-4.489e-05,-2.108e-05,-8.556e-06,-2.215e-05,-2.302e-08
335.7,,,,,,,,183.343,1.3613,124.0174,,,,,,,,,,,,,,,,,,,,,,,
336.5,-8.642,1.3767,184,0.20778,23.284,-69.1,-2.061,,,,,,,,,,,,,,,,,,,,,,,,,,
336.8,,,,,,,,,,,3.502,-2.107,0.553,1.52,-1.559,,,,,,,,,,,,,,,,,,
340.4,,,,,,,,,,,,,,,,1.404,228,136,144,31,272,1.404,0.2181818181818181,0.2821576763485477,0.116504854368932,0.030938123752495,0.1541950113378684,1.404,-3.086e-05,-1.755e-05,-8.972e-06,-2.251e-05,5.084e-07
341.0,,,,,,,,184.0624,1.3782,124.8139,,,,,,,,,,,,,,,,,,,,,,,
342.8,,,,,,,,,,,3.391,-2.002,0.627,1.516,-1.509,,,,,,,,,,,,,,,,,,
343.4,-9.126,1.4003,185,0.2102,23.285,-68.3,-2.059,,,,,,,,,,,,,,,,,,,,,,,,,,
346.3,,,,,,,,184.7697,1.3948,125.5919,,,,,,,,,,,,,,,,,,,,,,,
348.8,,,,,,,,,,,3.413,-2.014,0.677,1.47,-1.481,,,,,,,,,,,,,,,,,,
349.4,,,,,,,,,,,,,,,,1.434,212,124,148,33,216,1.434,0.199623352165725,0.2551440329218107,0.1176470588235294,0.0325123152709359,0.1206030150753768,1.434,-4.208e-05,-2.1e-05,-8.644e-06,-2.245e-05,1.856e-07
350.4,-9.612,1.4242,186,0.21263,23.285,-65.2,-2.058,,,,,,,,,,,,,,,,,,,,,,,,,,
351.7,,,,,,,,185.4753,1.4116,126.3651,,,,,,,,,,,,,,,,,,,,,,,
354.8,,,,,,,,,,,3.339,-1.905,0.67,1.506,-1.425,,,,,,,,,,,,,,,,,,
357.0,,,,,,,,186.1796,1.4285,127.135,,,,,,,,,,,,,,,,,,,,,,,
358.4,,,,,,,,,,,,,,,,1.465,216,128,140,42,244,1.465,0.2001853568118628,0.261758691206544,0.1094605160281469,0.0408560311284046,0.1342134213421342,1.465,-3.928e-05,-1.975e-05,-9.45e-06,-2.141e-05,3.493e-07
358.6,-10.099,1.4485,187,0.2151,23.286,-61.3,-2.057,,,,,,,,,,,,,,,,,,,,,,,,,,
362.3,,,,,,,,186.883,1.4456,127.9026,,,,,,,,,,,,,,,,,,,,,,,
366.3,-10.585,1.473,188,0.21757,23.286,-60.2,-2.056,,,,,,,,,,,,,,,,,,,,,,,,,,
367.4,,,,,,,,,,,,,,,,1.496,224,144,144,34,272,1.496,0.2043795620437956,0.2920892494929006,0.1107692307692307,0.0326609029779058,0.1474254742547425,1.496,-3.367e-05,-1.503e-05,-9.126e-06,-2.273e-05,5.141e-07
367.7,,,,,,,,187.5806,1.4627,128.6584,,,,,,,,,,,,,,,,,,,,,,,
373.0,,,,,,,,188.2512,1.4792,129.3809,,,,,,,,,,,,,,,,,,,,,,,
374.2,,,,,,,,,,,3.041,-1.89,0.781,1.474,-1.355,,,,,,,,,,,,,,,,,,
374.6,-11.071,1.4978,189,0.22006,23.286,-61.0,-2.054,,,,,,,,,,,,,,,,,,,,,,,,,,
376.4,,,,,,,,,,,,,,,,1.527,228,156,156,36,320,1.527,0.2048517520215633,0.3138832997987927,0.1180923542770628,0.0341555977229601,0.17103153393907,1.527,-3.086e-05,-1.15e-05,-8.036e-06,-2.265e-05,7.973e-07
378.3,,,,,,,,188.9183,1.4958,130.0965,,,,,,,,,,,,,,,,,,,,,,,
378.8,,,,,,,,,,,3.121,-1.754,0.737,1.409,-1.379,,,,,,,,,,,,,,,,,,
382.4,-11.558,1.5229,190,0.22257,23.287,-61.5,-2.053,,,,,,,,,,,,,,,,,,,,,,,,,,
383.7,,,,,,,,189.5845,1.5124,130.8072,,,,,,,,,,,,,,,,,,,,,,,
384.8,,,,,,,,,,,3.092,-1.811,0.742,1.372,-1.298,,,,,,,,,,,,,,,,,,
385.4,,,,,,,,,,,,,,,,1.558,208,148,152,37,272,1.558,0.1842338352524357,0.2954091816367265,0.1132637853949329,0.0346766635426429,0.1434599156118143,1.558,-4.489e-05,-1.372e-05,-8.474e-06,-2.27e-05,5.177e-07
389.0,,,,,,,,190.2504,1.5292,131.5141,,,,,,,,,,,,,,,,,,,,,,,
390.3,-12.045,1.5483,191,0.22509,23.287,-63.0,-2.051,,,,,,,,,,,,,,,,,,,,,,,,,,
390.8,,,,,,,,,,,3.135,-1.835,0.733,1.399,-1.293,,,,,,,,,,,,,,,,,,
394.3,,,,,,,,190.916,1.5462,132.2172,,,,,,,,,,,,,,,,,,,,,,,
394.4,,,,,,,,,,,,,,,,1.589,200,136,156,33,236,1.589,0.1746724890829694,0.2698412698412698,0.1146216017634092,0.0305838739573679,0.1229166666666666,1.589,-5.05e-05,-1.706e-05,-8.144e-06,-2.346e-05,3.07e-07
396.8,,,,,,,,,,,3.062,-1.76,0.636,1.335,-1.261,,,,,,,,,,,,,,,,,,
397.9,-12.534,1.5741,192,0.22765,23.287,-63.2,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
399.7,,,,,,,,191.5905,1.5635,132.9272,,,,,,,,,,,,,,,,,,,,,,,
402.8,,,,,,,,,,,3.031,-1.794,0.724,1.355,-1.27,,,,,,,,,,,,,,,,,,
403.4,,,,,,,,,,,,,,,,1.621,224,136,148,39,196,1.621,0.193103448275862,0.2677165354330709,0.1072463768115942,0.0357798165137614,0.1008230452674897,1.621,-3.367e-05,-1.698e-05,-8.982e-06,-2.279e-05,7.108e-08
405.0,,,,,,,,192.2991,1.5818,133.6681,,,,,,,,,,,,,,,,,,,,,,,
405.6,-13.021,1.6001,193,0.23021,23.288,-63.6,-2.049,,,,,,,,,,,,,,,,,,,,,,,,,,
408.8,,,,,,,,,,,2.954,-1.761,0.714,1.32,-1.21,,,,,,,,,,,,,,,,,,
410.3,,,,,,,,193.0117,1.6004,134.4071,,,,,,,,,,,,,,,,,,,,,,,
412.4,,,,,,,,,,,,,,,,1.653,656,208,176,42,544,1.653,0.5582978723404255,0.4070450097847358,0.1258041458184417,0.0381125226860254,0.2765632943568886,1.653,0.0002693,3.379e-06,-6.293e-06,-2.253e-05,2.14e-06
413.3,-13.51,1.6265,194,0.2328,23.288,-66.0,-2.047,,,,,,,,,,,,,,,,,,,,,,,,,,
414.8,,,,,,,,,,,2.917,-1.753,0.689,1.421,-1.218,,,,,,,,,,,,,,,,,,
415.7,,,,,,,,193.7222,1.6191,135.1406,,,,,,,,,,,,,,,,,,,,,,,
420.7,-13.997,1.6531,195,0.23539,23.288,-67.1,-2.047,,,,,,,,,,,,,,,,,,,,,,,,,,
421.0,,,,,,,,194.434,1.638,135.869,,,,,,,,,,,,,,,,,,,,,,,
422.2,,,,,,,,,,,,,,,,1.687,256,148,160,48,368,1.687,0.215126050420168,0.287378640776699,0.1127554615926709,0.0430879712746858,0.1847389558232931,1.687,-1.122e-05,-1.345e-05,-7.928e-06,-2.184e-05,1.098e-06
426.3,,,,,,,,195.1457,1.657,136.5917,,,,,,,,,,,,,,,,,,,,,,,
427.6,-14.487,1.6801,196,0.23801,23.289,-66.8,-2.045,,,,,,,,,,,,,,,,,,,,,,,,,,
428.2,,,,,,,,,,,2.859,-1.636,0.691,1.334,-1.161,,,,,,,,,,,,,,,,,,
431.7,,,,,,,,195.8408,1.6758,137.2939,,,,,,,,,,,,,,,,,,,,,,,
432.2,,,,,,,,,,,,,,,,1.723,240,136,160,47,320,1.723,0.1991701244813278,0.2625482625482625,0.1112656467315716,0.041740674955595,0.1587301587301587,1.723,-2.244e-05,-1.673e-05,-7.993e-06,-2.218e-05,8.144e-07
432.8,,,,,,,,,,,2.888,-1.686,0.735,1.327,-1.169,,,,,,,,,,,,,,,,,,
435.4,-14.976,1.7074,197,0.24065,23.289,-64.8,-2.044,,,,,,,,,,,,,,,,,,,,,,,,,,
437.0,,,,,,,,196.5283,1.6945,137.983,,,,,,,,,,,,,,,,,,,,,,,
438.8,,,,,,,,,,,2.844,-1.641,0.655,1.275,-1.143,,,,,,,,,,,,,,,,,,
442.2,,,,,,,,,,,,,,,,1.759,236,140,164,51,304,1.759,0.1934426229508196,0.2681992337164751,0.1126373626373626,0.0448548812664907,0.1490926924963217,1.759,-2.525e-05,-1.555e-05,-7.656e-06,-2.177e-05,7.213e-07
442.3,,,,,,,,197.2161,1.7133,138.6673,,,,,,,,,,,,,,,,,,,,,,,
442.9,-15.465,1.735,198,0.2433,23.29,-62.5,-2.042,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,,,,,,,,,,,2.805,-1.64,0.69,1.287,-1.126,,,,,,,,,,,,,,,,,,
447.7,,,,,,,,197.9039,1.7323,139.3461,,,,,,,,,,,,,,,,,,,,,,,
450.7,-15.954,1.7629,199,0.24597,23.29,-63.7,-2.041,,,,,,,,,,,,,,,,,,,,,,,,,,
450.8,,,,,,,,,,,2.76,-1.616,0.727,1.274,-1.082,,,,,,,,,,,,,,,,,,
452.2,,,,,,,,,,,,,,,,1.796,244,140,164,55,288,1.796,0.1977309562398703,0.2666666666666666,0.1112618724559023,0.0478677110530896,0.1397379912663755,1.796,-1.964e-05,-1.549e-05,-7.72e-06,-2.135e-05,6.275e-07
453.0,,,,,,,,198.5918,1.7515,140.019,,,,,,,,,,,,,,,,,,,,,,,
456.8,,,,,,,,,,,2.736,-1.632,0.739,1.273,-1.102,,,,,,,,,,,,,,,,,,
458.3,,,,,,,,199.2785,1.7707,140.6863,,,,,,,,,,,,,,,,,,,,,,,
458.6,-16.445,1.7912,200,0.24866,23.29,-64.8,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
462.2,,,,,,,,,,,,,,,,1.833,252,140,172,64,304,1.833,0.2019230769230769,0.2651515151515151,0.1153588195841717,0.0552200172562553,0.1460134486071085,1.833,-1.403e-05,-1.543e-05,-6.963e-06,-2.016e-05,7.267e-07
462.8,,,,,,,,,,,2.745,-1.604,0.733,1.23,-1.048,,,,,,,,,,,,,,,,,,
463.7,,,,,,,,199.9638,1.7902,141.3478,,,,,,,,,,,,,,,,,,,,,,,
465.8,-16.936,1.8198,201,0.25137,23.291,-64.6,-2.038,,,,,,,,,,,,,,,,,,,,,,,,,,
468.8,,,,,,,,,,,2.707,-1.558,0.702,1.229,-1.039,,,,,,,,,,,,,,,,,,
469.0,,,,,,,,200.6491,1.8097,142.0032,,,,,,,,,,,,,,,,,,,,,,,
472.2,,,,,,,,,,,,,,,,1.87,248,144,176,68,336,1.87,0.1966693100713719,0.2711864406779661,0.1167883211678832,0.058169375534645,0.1598477640342531,1.87,-1.683e-05,-1.429e-05,-6.607e-06,-1.971e-05,9.239e-07
473.5,-17.426,1.8487,202,0.2541,23.291,-62.9,-2.037,,,,,,,,,,,,,,,,,,,,,,,,,,
474.3,,,,,,,,201.3352,1.8294,142.6535,,,,,,,,,,,,,,,,,,,,,,,
474.8,,,,,,,,,,,2.623,-1.556,0.746,1.205,-1.005,,,,,,,,,,,,,,,,,,
479.7,,,,,,,,202.0216,1.8494,143.2983,,,,,,,,,,,,,,,,,,,,,,,
481.7,-17.918,1.878,203,0.25685,23.291,-62.0,-2.036,,,,,,,,,,,,,,,,,,,,,,,,,,
482.2,,,,,,,,,,,,,,,,1.907,252,144,184,72,320,1.907,0.1981132075471698,0.2696629213483146,0.1208935611038107,0.0611205432937181,0.1508011310084825,1.907,-1.403e-05,-1.424e-05,-5.826e-06,-1.925e-05,8.296e-07
485.0,,,,,,,,202.7058,1.8694,143.9365,,,,,,,,,,,,,,,,,,,,,,,
489.4,-18.408,1.9075,204,0.2596,23.292,-63.6,-2.035,,,,,,,,,,,,,,,,,,,,,,,,,,
490.3,,,,,,,,203.3859,1.8894,144.5636,,,,,,,,,,,,,,,,,,,,,,,
492.2,,,,,,,,,,,,,,,,1.944,256,148,188,80,320,1.944,0.1993769470404984,0.2761194029850746,0.1223162003903708,0.067396798652064,0.1495327102803738,1.944,-1.122e-05,-1.311e-05,-5.452e-06,-1.816e-05,8.324e-07
494.2,,,,,,,,,,,2.495,-1.498,0.752,1.179,-0.985,,,,,,,,,,,,,,,,,,
495.7,,,,,,,,204.0476,1.909,145.1679,,,,,,,,,,,,,,,,,,,,,,,
497.1,-18.901,1.9375,205,0.26239,23.292,-62.3,-2.034,,,,,,,,,,,,,,,,,,,,,,,,,,
498.8,,,,,,,,,,,2.536,-1.466,0.742,1.171,-0.952,,,,,,,,,,,,,,,,,,
501.0,,,,,,,,204.7046,1.9286,145.7648,,,,,,,,,,,,,,,,,,,,,,,
502.2,,,,,,,,,,,,,,,,1.982,256,152,188,96,304,1.982,0.1978361669242658,0.2820037105751391,0.1212903225806451,0.0802675585284281,0.1409364858599907,1.982,-1.122e-05,-1.199e-05,-5.492e-06,-1.577e-05,7.369e-07
504.8,,,,,,,,,,,2.5,-1.466,0.775,1.212,-0.935,,,,,,,,,,,,,,,,,,
505.0,-19.392,1.9677,206,0.26519,23.292,-61.0,-2.032,,,,,,,,,,,,,,,,,,,,,,,,,,
506.3,,,,,,,,205.3628,1.9484,146.356,,,,,,,,,,,,,,,,,,,,,,,
510.8,,,,,,,,,,,2.511,-1.449,0.759,1.177,-0.94,,,,,,,,,,,,,,,,,,
511.7,,,,,,,,206.0219,1.9684,146.9417,,,,,,,,,,,,,,,,,,,,,,,
512.2,,,,,,,,,,,,,,,,2.02,252,152,192,92,288,2.02,0.193103448275862,0.2809611829944547,0.1228406909788867,0.0764119601328903,0.1325356649792913,2.02,-1.403e-05,-1.196e-05,-5.106e-06,-1.653e-05,6.406e-07
513.6,-19.884,1.9983,207,0.26801,23.293,-60.3,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
516.8,,,,,,,,,,,2.459,-1.369,0.768,1.162,-0.897,,,,,,,,,,,,,,,,,,
517.0,,,,,,,,206.68,1.9885,147.5217,,,,,,,,,,,,,,,,,,,,,,,
521.2,-20.377,2.0293,208,0.27085,23.293,-61.4,-2.029,,,,,,,,,,,,,,,,,,,,,,,,,,
522.3,,,,,,,,207.3366,2.0087,148.0956,,,,,,,,,,,,,,,,,,,,,,,
522.8,,,,,,,,,,,2.443,-1.406,0.753,1.156,-0.865,,,,,,,,,,,,,,,,,,
522.9,,,,,,,,,,,,,,,,2.062,248,152,200,100,248,2.062,0.1885931558935361,0.2794117647058823,0.1269035532994923,0.0825082508250825,0.1132937414344449,2.062,-1.683e-05,-1.193e-05,-4.285e-06,-1.538e-05,3.954e-07
527.7,,,,,,,,207.9905,2.029,148.662,,,,,,,,,,,,,,,,,,,,,,,
528.8,,,,,,,,,,,2.445,-1.391,0.792,1.136,-0.863,,,,,,,,,,,,,,,,,,
529.5,-20.87,2.0606,209,0.27371,23.294,-62.1,-2.027,,,,,,,,,,,,,,,,,,,,,,,,,,
533.0,,,,,,,,208.6442,2.0494,149.2218,,,,,,,,,,,,,,,,,,,,,,,
533.9,,,,,,,,,,,,,,,,2.104,240,148,200,104,216,2.104,0.1812688821752265,0.271062271062271,0.1260239445494644,0.0853158326497128,0.0980036297640653,2.104,-2.244e-05,-1.299e-05,-4.315e-06,-1.485e-05,1.983e-07
534.8,,,,,,,,,,,2.364,-1.333,0.785,1.16,-0.833,,,,,,,,,,,,,,,,,,
537.4,-21.364,2.0923,210,0.27659,23.294,-60.1,-2.026,,,,,,,,,,,,,,,,,,,,,,,,,,
538.3,,,,,,,,209.2973,2.07,149.776,,,,,,,,,,,,,,,,,,,,,,,
543.7,,,,,,,,209.9498,2.0907,150.3245,,,,,,,,,,,,,,,,,,,,,,,
544.9,,,,,,,,,,,,,,,,2.147,256,152,208,112,224,2.147,0.1920480120030007,0.2773722627737226,0.130162703379224,0.0913539967373572,0.1009918845807033,2.147,-1.122e-05,-1.189e-05,-3.474e-06,-1.365e-05,2.484e-07
545.6,-21.857,2.1243,211,0.27949,23.294,-60.2,-2.025,,,,,,,,,,,,,,,,,,,,,,,,,,
548.2,,,,,,,,,,,2.325,-1.301,0.818,1.122,-0.805,,,,,,,,,,,,,,,,,,
549.0,,,,,,,,210.6033,2.1115,150.8673,,,,,,,,,,,,,,,,,,,,,,,
552.8,,,,,,,,,,,2.344,-1.28,0.763,1.161,-0.811,,,,,,,,,,,,,,,,,,
554.1,-22.352,2.1567,212,0.28241,23.295,-59.3,-2.024,,,,,,,,,,,,,,,,,,,,,,,,,,
554.3,,,,,,,,211.2519,2.1324,151.4008,,,,,,,,,,,,,,,,,,,,,,,
555.9,,,,,,,,,,,,,,,,2.19,256,160,208,116,248,2.19,0.191044776119403,0.2909090909090909,0.1293532338308457,0.0941558441558441,0.1112107623318385,2.19,-1.122e-05,-9.71e-06,-3.495e-06,-1.309e-05,3.984e-07
558.8,,,,,,,,,,,2.298,-1.325,0.774,1.141,-0.8,,,,,,,,,,,,,,,,,,
559.7,,,,,,,,211.884,2.1529,151.9158,,,,,,,,,,,,,,,,,,,,,,,
562.2,-22.846,2.1894,213,0.28534,23.295,-58.8,-2.023,,,,,,,,,,,,,,,,,,,,,,,,,,
564.8,,,,,,,,,,,2.284,-1.296,0.802,1.135,-0.755,,,,,,,,,,,,,,,,,,
565.0,,,,,,,,212.5156,2.1735,152.4241,,,,,,,,,,,,,,,,,,,,,,,
566.9,,,,,,,,,,,,,,,,2.234,256,156,196,116,252,2.234,0.1900519673348181,0.2831215970961887,0.1212871287128712,0.0937752627324171,0.1123996431757359,2.234,-1.122e-05,-1.077e-05,-4.83e-06,-1.316e-05,4.241e-07
570.3,,,,,,,,213.1475,2.1943,152.9276,,,,,,,,,,,,,,,,,,,,,,,
570.8,-23.34,2.2225,214,0.2883,23.295,-57.6,-2.022,,,,2.298,-1.291,0.792,1.112,-0.757,,,,,,,,,,,,,,,,,,
575.7,,,,,,,,213.7794,2.2152,153.426,,,,,,,,,,,,,,,,,,,,,,,
576.8,,,,,,,,,,,2.271,-1.222,0.787,1.096,-0.73,,,,,,,,,,,,,,,,,,
577.9,,,,,,,,,,,,,,,,2.278,256,160,200,124,216,2.278,0.1892091648189209,0.2893309222423146,0.1231527093596059,0.0998389694041868,0.0959147424511545,2.278,-1.122e-05,-9.685e-06,-4.412e-06,-1.191e-05,1.999e-07
579.4,-23.834,2.2559,215,0.29127,23.296,-58.7,-2.021,,,,,,,,,,,,,,,,,,,,,,,,,,
581.0,,,,,,,,214.4112,2.2362,153.9183,,,,,,,,,,,,,,,,,,,,,,,
582.8,,,,,,,,,,,2.231,-1.218,0.802,1.094,-0.754,,,,,,,,,,,,,,,,,,
586.3,,,,,,,,215.0421,2.2573,154.4046,,,,,,,,,,,,,,,,,,,,,,,
588.0,-24.329,2.2897,216,0.29426,23.296,-60.6,-2.019,,,,,,,,,,,,,,,,,,,,,,,,,,
588.8,,,,,,,,,,,2.216,-1.216,0.766,1.078,-0.703,,,,,,,,,,,,,,,,,,
588.9,,,,,,,,,,,,,,,,2.322,256,160,208,128,200,2.322,0.1885125184094256,0.2888086642599278,0.1276073619631902,0.102728731942215,0.0884564352056612,2.322,-1.122e-05,-9.676e-06,-3.544e-06,-1.13e-05,1.001e-07
591.7,,,,,,,,215.6643,2.2783,154.879,,,,,,,,,,,,,,,,,,,,,,,
594.8,,,,,,,,,,,2.214,-1.225,0.801,1.079,-0.711,,,,,,,,,,,,,,,,,,
595.6,-24.825,2.3239,217,0.29727,23.297,-60.8,-2.018,,,,,,,,,,,,,,,,,,,,,,,,,,
597.0,,,,,,,,216.2838,2.2994,155.3466,,,,,,,,,,,,,,,,,,,,,,,
599.9,,,,,,,,,,,,,,,,2.367,256,160,212,128,216,2.367,0.1879588839941262,0.2882882882882883,0.1296636085626911,0.1024819855884707,0.0952380952380952,2.367,-1.122e-05,-9.668e-06,-3.111e-06,-1.134e-05,2.003e-07
602.3,,,,,,,,216.9026,2.3206,155.8087,,,,,,,,,,,,,,,,,,,,,,,
604.2,-25.321,2.3585,218,0.30031,23.297,-57.9,-2.017,,,,,,,,,,,,,,,,,,,,,,,,,,
607.7,,,,,,,,217.5214,2.3419,156.2657,,,,,,,,,,,,,,,,,,,,,,,
610.9,,,,,,,,,,,,,,,,2.411,256,164,216,140,216,2.411,0.1875457875457875,0.2954954954954955,0.1317073170731707,0.1118210862619808,0.0949868073878627,2.411,-1.122e-05,-8.588e-06,-2.674e-06,-9.369e-06,2.004e-07
612.8,-25.817,2.3934,219,0.30336,23.297,-56.7,-2.015,,,,,,,,,,,,,,,,,,,,,,,,,,
613.0,,,,,,,,218.1403,2.3634,156.7176,,,,,,,,,,,,,,,,,,,,,,,
614.2,,,,,,,,,,,2.208,-1.19,0.791,1.018,-0.653,,,,,,,,,,,,,,,,,,
618.3,,,,,,,,218.7591,2.385,157.1635,,,,,,,,,,,,,,,,,,,,,,,
618.8,,,,,,,,,,,2.254,-1.145,0.817,1.048,-0.631,,,,,,,,,,,,,,,,,,
