  8089          1   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          1   Hi        
  8093          0   Hi        
  8094          0   Hi  129   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          1   Hi        
  8102          0   Hi  217   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          8   Hi    3   
  8107          5   Hi        
  8108         22   Hi        
  8109         25   Hi        
  8110         26   Hi    5   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          2   Hi        
  8117          2   Hi        
  8118          2   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          1   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  191   
  8127          1   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          1   Hi        
  8133          3   Hi        
  8134          0   Hi  160   
  8135          1   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          1   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155          7   Hi        
  8156          9   Hi        
  8157         13   Hi        
  8158          2   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          2   Hi        
  8173          1   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          1   Hi        
  8177          0   Hi        
  8178          1   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          1   Hi        
  8185          1   Hi        
  8186          0   Hi    3   
  8187          1   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          0   Hi   26   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         13   Hi    3   
  7939         10   Hi        
  7940          0   Lo        
  7941          8   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          6   Hi        
  7946          0   Hi    3   
  7947         12   Hi        
  7948         31   Hi        
  7949          0   Hi        
  7950         12   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          9   Hi        
  7954          0   Hi    3   
  7955         14   Hi        
  7956         10   Hi        
  7957          0   Hi        
  7958         14   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         15   Hi        
  7972         13   Hi        
  7973         17   Hi        
  7974         10   Hi   10   
  7975          1   Hi        
  7976          0   Hi        
  7977         10   Hi        
  7978          9   Hi    3   
  7979         10   Hi        
  7980         11   Hi        
  7981          8   Hi        
  7982          7   Hi   49   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          1   Hi        
  7990          0   Hi  186   
  7991          1   Hi        
  7992          1   Hi        
  7993          1   Hi        
  7994          1   Hi    3   
  7995          1   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          1   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          1   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          2   Hi        
  8013          2   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          1   Hi        
  8020          0   Hi        
  8021          3   Hi        
  8022          1   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          5   Hi        
  8028          5   Hi        
  8029          5   Hi        
  8030         13   Hi  119   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          5   Hi    3   
  8035          8   Hi        
  8036         13   Hi        
  8037         13   Hi        
  8038         15   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          9   Hi        
  8044         17   Hi        
  8045          8   Hi        
  8046         12   Hi  227   
  8047          0   Hi        
  8048          1   Hi        
  8049          0   Hi        
  8050         11   Hi    3   
  8051         26   Hi        
  8052         28   Hi        
  8053         24   Hi        
  8054         34   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          0   Hi        
  8058         45   Hi    3   
  8059        105   Hi        
  8060        100   Hi        
  8061         92   Hi        
  8062         89   Hi  188   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          2   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   52   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          1   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          1   Hi        
  8094          3   Hi  129   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          1   Hi  217   
  8103          1   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          4   Hi    3   
  8107          7   Hi        
  8108         24   Hi        
  8109         26   Hi        
  8110         28   Hi    5   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          1   Hi        
  8116          2   Hi        
  8117          1   Hi        
  8118          0   Hi  115   
  8119          0   Hi        
  8120          0   Hi        
  8121          1   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  190   
  8127          0   Hi        
  8128          1   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          1   Hi  157   
  8135          0   Hi        
  8136          1   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          1   Hi        
  8146          0   Hi    3   
  8147          1   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          1   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155          9   Hi        
  8156          5   Hi        
  8157          8   Hi        
  8158          2   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          1   Hi    3   
  8163          1   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          1   Hi        
  8174          2   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          1   Hi   26   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         14   Hi    3   
  7939          8   Hi        
  7940          0   Lo        
  7941         18   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          7   Hi        
  7946          0   Hi    3   
  7947          7   Hi        
  7948         24   Hi        
  7949          1   Hi        
  7950         10   Hi  178   
  7951          0   Hi        
  7952          1   Hi        
  7953          5   Hi        
  7954          0   Hi    3   
  7955         21   Hi        
  7956         29   Hi        
  7957          2   Hi        
  7958         10   Hi    1   
  7959          0   Hi        
     0          1   Hi        
     1          0   Hi        
     2          6   Hi    3   
     3          9   Hi        
     4         15   Hi        
     5         18   Hi        
     6         11   Hi   30   
     8          0   Hi        
     9          0   Hi        
    10          0   Hi    0   
    11          2   Hi        
    12          6   Hi        
    13          5   Hi        
    14          5   Hi    0   
    15         35   Hi        
    15        105   Hi        
    16          0   Hi        
    17          1   Hi        
    18          1   Hi    3   
    19          2   Hi        
    20          0   Hi        
    21          0   Hi        
    22          0   Hi    0   
    23          1   Hi        
    24         27   Hi        
    25          0   Hi        
    26          0   Hi    3   
    27          1   Hi        
    28          2   Hi        
    29          0   Hi        
    30          0   Hi    0   
    31          0   Hi        
    32          0   Hi        
    33          0   Hi        
    34          0   Hi    3   
    35          0   Hi        
    36          0   Hi        
    37          0   Hi        
    38          0   Hi   10   
    39          0   Hi        
    40          8   Hi        
    41          0   Hi        
    42          0   Hi    3   
    43          0   Hi        
    44          0   Hi        
    45          3   Hi        
    46          1   Hi   49   
    47          0   Hi        
    48          0   Hi        
    49          0   Hi        
    50          1   Hi    3   
    51          0   Hi        
    52          1   Hi        
    53          1   Hi        
    54          0   Hi  186   
    55          0   Hi        
    56          1   Hi        
    57          0   Hi        
    58          0   Hi    3   
    59          0   Hi        
    60          0   Hi        
    61          0   Hi        
    62          1   Hi  138   
    63          0   Hi        
    64          0   Hi        
    65          0   Hi        
    66          1   Hi    3   
    67          1   Hi        
    68          0   Hi        
    69          0   Hi        
    70          0   Hi   90   
    71          1   Hi        
    72         13   Hi        
    73          0   Hi        
    74          0   Hi    3   
    75          1   Hi        
    76          0   Hi        
    77          0   Hi        
    78          0   Hi    3   
    79          0   Hi        
    80          1   Hi        
    81          0   Hi        
    82          0   Hi    3   
    83          0   Hi        
    84          1   Hi        
    85          0   Hi        
    86          0   Hi    4   
    87          1   Hi        
    88          1   Hi        
    89          0   Hi        
    90         10   Hi    3   
    91          0   Lo        
    92          1   Hi        
    93          1   Hi        
    94          0   Lo  119   
    95          1   Hi        
    96          1   Hi        
    97          1   Hi        
    98          5   Hi    3   
    99         11   Hi        
   100         18   Hi        
   101         10   Hi        
   102          8   Hi   25   
   103         32   Hi        
   104         26   Hi        
   105         88   Hi        
   106          0   Hi    3   
   107          1   Hi        
   108          1   Hi        
   109          0   Hi        
   110          0   Hi  227   
   111          0   Hi        
   112          0   Hi        
   113          3   Hi        
   114         31   Hi    3   
   115          0   Hi        
   116          0   Hi        
   117          0   Hi        
   118          0   Hi   67   
   119          1   Hi        
   120          0   Hi        
   121          1   Hi        
   122          1   Hi    3   
   123          0   Hi        
   124          0   Hi        
   125          0   Hi        
   126          0   Hi   24   
   127          0   Hi        
   128          0   Hi        
   129          0   Hi        
   130          5   Hi    3   
   131          0   Hi        
   132          0   Hi        
   133          0   Hi        
   134          0   Hi   52   
   135          0   Hi        
   136          0   Hi        
   137          0   Hi        
   138          0   Hi    3   
   139          0   Hi        
   140          0   Hi        
   141          0   Hi        
   142          0   Hi   47   
   143          0   Hi        
   144          1   Hi        
   145          1   Hi        
   146          0   Hi    3   
   147          0   Hi        
   148          0   Hi        
   149          0   Hi        
   150          0   Hi  235   
   151          1   Hi        
   152          1   Hi        
   153          0   Hi        
   154          0   Hi    3   
   155          0   Hi        
   156          0   Hi        
   157          0   Hi        
   158          0   Hi  129   
   159          0   Hi        
   160          0   Hi        
   161          1   Hi        
   162          0   Hi    3   
   163          0   Hi        
   164          0   Hi        
   165          0   Hi        
   166          0   Hi  217   
   167          0   Hi        
   168          0   Hi        
   169         13   Hi        
   170          0   Hi    3   
   171          0   Hi        
   172          2   Lo        
   173          1   Hi        
   174          1   Hi    4   
   175          3   Hi        
   176          6   Hi        
   177          1   Hi        
   178         17   Hi    3   
   179          7   Hi        
   180          7   Hi        
   181          7   Hi        
   182         37   Hi  124   
   183         44   Hi        
   184         93   Hi        
   185          1   Hi        
   186          0   Hi    3   
   187          0   Hi        
   188          0   Hi        
   189          0   Hi        
   190          0   Hi  189   
   191          0   Hi        
   192          1   Hi        
   193         24   Hi        
   194          1   Hi    3   
   195          0   Hi        
   196          1   Hi        
   197          0   Hi        
   198          0   Hi  155   
   199          0   Hi        
   200          0   Hi        
   201          0   Hi        
   202          0   Hi    3   
   203          0   Hi        
   204          0   Hi        
   205          0   Hi        
   206          0   Hi  255   
   207          0   Hi        
   208          0   Hi        
   209          5   Hi        
   210          0   Hi    3   
   211          0   Hi        
   212          0   Hi        
   213          1   Hi        
   214          0   Hi  255   
   215          0   Hi        
   216          0   Hi        
   217          1   Hi        
   218          0   Hi    3   
   219          0   Hi        
   220          0   Hi        
   221          1   Hi        
   222          0   Hi    5   
   223          1   Hi        
   224          0   Hi        
   225          0   Hi        
   226          0   Hi    3   
   227          0   Hi        
   228          0   Hi        
   229          1   Hi        
   230          0   Hi  255   
   231          0   Hi        
   232          1   Hi        
   233          1   Hi        
   234          0   Hi    3   
   235          2   Hi        
   236          0   Hi        
   237          2   Hi        
   238          1   Hi  255   
   239          0   Hi        
   240          5   Hi        
   241          1   Hi        
   242          0   Hi    3   
   243          7   Hi        
   244         12   Hi        
   245          9   Hi        
   246          0   Hi   67   
   247          1   Hi        
   248         16   Hi        
   249          0   Hi        
   250          1   Hi    3   
   251         34   Hi        
   252         79   Hi        
   253          1   Hi        
   254         30   Hi   24   
   255          1   Hi        
   256          1   Hi        
   257          0   Hi        
   258          0   Hi    3   
   259          0   Hi        
   260          1   Hi        
   261          0   Hi        
   262          0   Hi   30   
   263          0   Hi        
   264          0   Hi        
   265          0   Hi        
   266          1   Hi    3   
   267          0   Hi        
   268          0   Hi        
   269          0   Hi        
   270          3   Hi  178   
   271          0   Hi        
   272          0   Hi        
   273          0   Hi        
   274          0   Hi    3   
   275          0   Hi        
   276          0   Hi        
   277          0   Hi        
   278          0   Hi    8   
   279          3   Hi        
   280          0   Hi        
   281          0   Hi        
   282          1   Hi    3   
   283          0   Hi        
   284          0   Hi        
   285          0   Hi        
   286          0   Hi    0   
   287          0   Hi        
   288          1   Hi        
   289          0   Hi        
   290          0   Hi    3   
   291          0   Hi        
   292          0   Hi        
   293          0   Hi        
   294          0   Hi   10   
   295          0   Hi        
   296          1   Hi        
   297          1   Hi        
   298          8   Hi    3   
   299          9   Hi        
   300          5   Hi        
   301         31   Hi        
   302        106   Hi  255   
   303          0   Hi        
   304          1   Hi        
   305          0   Hi        
   306          0   Hi    3   
   307          0   Hi        
   308          0   Hi        
   309          0   Hi        
   310          0   Hi    5   
   311         19   Hi        
   312          0   Hi        
   313          0   Hi        
   314          1   Hi    3   
   315          1   Hi        
   316          0   Hi        
   317          0   Hi        
   318          0   Hi  255   
   319          0   Hi        
   320          0   Hi        
   321          1   Hi        
   322          0   Hi    3   
   323          0   Hi        
   324          1   Hi        
   325          0   Hi        
   326          0   Hi   89   
   327         13   Hi        
   328          7   Hi        
   329          0   Lo        
   330          0   Hi    3   
   331          0   Hi        
   332          0   Lo        
   333          0   Hi        
   334          0   Hi    3   
   335          2   Hi        
   336          1   Hi        
   337          1   Hi        
   338          2   Hi    3   
   339          0   Hi        
   340          0   Hi        
   341          0   Hi        
   342          0   Hi    4   
   343          0   Hi        
   344          0   Hi        
   345          0   Hi        
   346          0   Hi    3   
   347          0   Hi        
   348          0   Hi        
   349          0   Hi        
   350          0   Hi  119   
   351          0   Hi        
   352          1   Hi        
   353          1   Hi        
   354          0   Hi    3   
   355          0   Hi        
   356          0   Hi        
   357          1   Hi        
   358          0   Hi   25   
   359          0   Hi        
   360          2   Hi        
   361          1   Hi        
   362          1   Hi    3   
   363          0   Hi        
   364          0   Hi        
   365          0   Hi        
   366          1   Hi  227   
   367          0   Hi        
   368          0   Hi        
   369          0   Hi        
   370          0   Hi    3   
   371          0   Hi        
   372          6   Hi        
   373          1   Hi        
   374          0   Hi  175   
   375          3   Hi        
   376          1   Hi        
   377          3   Hi        
   378          7   Hi    3   
   379          4   Hi        
   380         10   Hi        
   381         32   Hi        
   382         93   Hi    0   
   383          3   Hi        
   384          0   Hi        
   385          0   Hi        
   386          0   Hi    3   
   387          1   Hi        
   388          0   Hi        
   389          1   Hi        
   390          0   Hi   52   
   391         29   Hi        
   392          0   Hi        
   393          1   Hi        
   394          0   Hi    3   
   395          0   Hi        
   396          0   Hi        
   397          1   Hi        
   398          0   Hi   47   
   399          1   Hi        
   400          0   Hi        
   401          0   Hi        
   402          2   Hi    3   
   403          0   Hi        
   404          0   Hi        
   405          0   Hi        
   406          0   Hi  235   
   407         11   Hi        
   408          0   Hi        
   409          1   Hi        
   410          0   Hi    3   
   411          0   Hi        
   412          0   Hi        
   413          0   Hi        
   414          0   Hi  129   
   415          1   Hi        
   416          0   Hi        
   417          0   Hi        
   418          0   Hi    3   
   419          0   Hi        
   420          0   Hi        
   421          0   Hi        
   422          0   Hi  217   
   423          0   Hi        
   424          0   Hi        
   425          0   Hi        
   426          0   Hi    3   
   427          1   Hi        
   428          0   Hi        
   429          0   Hi        
   430          0   Hi    4   
   431          0   Hi        
   432          7   Hi        
   433          0   Hi        
   434          0   Hi    3   
   435          2   Hi        
   436          2   Hi        
   437          2   Hi        
   438          7   Hi  102   
   439         11   Hi        
   440          4   Hi        
   441         28   Hi        
   442         84   Hi    3   
   443          2   Hi        
   444          0   Hi        
   445          0   Hi        
   446          0   Hi  188   
   447          0   Hi        
   448          2   Hi        
   449          0   Hi        
   450          0   Hi    3   
   451         32   Hi        
   452          0   Hi        
   453          0   Hi        
   454          0   Hi  153   
   455          0   Hi        
   456          0   Hi        
   457          0   Hi        
   458          0   Hi    3   
   459          0   Hi        
   460          1   Hi        
   461          0   Hi        
   462          0   Hi  255   
   463          0   Hi        
   464          0   Hi        
   465          0   Hi        
   466          1   Hi    3   
   467         10   Hi        
   468          0   Hi        
   469          1   Hi        
   470          0   Hi  255   
   471          0   Hi        
   472          1   Hi        
   473          0   Hi        
   474          0   Hi    3   
   475          0   Hi        
   476          0   Hi        
   477          0   Hi        
   478          0   Hi    5   
   479          1   Hi        
   480          0   Hi        
   481          0   Hi        
   482          0   Hi    3   
   483          1   Hi        
   484          2   Hi        
   485          0   Hi        
   486          1   Hi  255   
   487          0   Hi        
   488          0   Hi        
   489          0   Hi        
   490          1   Hi    3   
   491          0   Hi        
   492          9   Hi        
   493          0   Hi        
   494          0   Hi  255   
   495          3   Hi        
   496          2   Hi        
   497          0   Hi        
   498          0   Hi    3   
   499          0   Hi        
   500          0   Hi        
   501          0   Hi        
   502          1   Hi   67   
   503         15   Hi        
   504          0   Hi        
   505          0   Hi        
   506          0   Hi    3   
   507         -1   Hi        
   508         -1   Hi        
   509         -1   Hi        
   510         -1   Hi    0   
