  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          1   Hi        
  8134          0   Hi  135   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138    1504256   Hi    2   
  8139         -1   Lo        
  8140         -1   Lo        
  8141         -1   Lo        
  8142         -1   Lo   85   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         17   Hi    3   
  7939         15   Hi        
  7940          0   Lo        
  7941         16   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          1   Hi        
  7945         15   Hi        
  7946          0   Hi    3   
  7947         25   Hi        
  7948         28   Hi        
  7949          0   Hi        
  7950         22   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         15   Hi        
  7954          0   Hi    3   
  7955         17   Hi        
  7956         23   Hi        
  7957          0   Hi        
  7958         12   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          1   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968   16654336   Lo        
  7969   13377536   Lo        
  7970          1   Hi   63   
  7971         12   Hi        
  7972         25   Hi        
  7973         18   Hi        
  7974         13   Hi   10   
  7975          0   Hi        
  7976          9   Hi        
  7977          7   Hi        
  7978         12   Hi    3   
  7979         12   Hi        
  7980         12   Hi        
  7981          8   Hi        
  7982         10   Hi   49   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          1   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          2   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   89   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          1   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          1   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          1   Hi    3   
  8019          1   Hi        
  8020          1   Hi        
  8021          1   Hi        
  8022          1   Hi    4   
  8023          1   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          5   Hi    3   
  8027          8   Hi        
  8028          6   Hi        
  8029         11   Hi        
  8030          3   Hi  130   
  8031          2   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         11   Hi    3   
  8035         23   Hi        
  8036         12   Hi        
  8037         12   Hi        
  8038         17   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042         14   Hi    3   
  8043         13   Hi        
  8044         21   Hi        
  8045          9   Hi        
  8046         11   Hi  227   
  8047          0   Hi        
  8048          1   Hi        
  8049          0   Hi        
  8050         51   Hi    3   
  8051         57   Hi        
  8052         69   Hi        
  8053         48   Hi        
  8054         73   Hi  166   
  8055          2   Hi        
  8056          0   Hi        
  8057          7   Hi        
  8058         81   Hi    3   
  8059        101   Hi        
  8060         86   Hi        
  8061         96   Hi        
  8062         82   Hi  135   
  8063          0   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          2   Hi        
  8069          1   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   45   
  8079          0   Hi        
  8080          1   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          1   Hi        
  8085          0   Hi        
  8086          0   Hi  236   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          1   Hi        
  8093          0   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          1   Hi        
  8101          0   Hi        
  8102          4   Hi  216   
  8103          0   Hi        
  8104          1   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107         23   Hi        
  8108         37   Hi        
  8109         36   Hi        
  8110         33   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          3   Hi        
  8116          0   Hi        
  8117          1   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          1   Hi        
  8126          0   Hi  161   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          2   Hi        
  8134          1   Hi  132   
  8135          1   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          1   Hi        
  8141          0   Hi        
  8142          1   Hi  255   
  8143          0   Hi        
  8144          1   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          1   Hi        
  8154          1   Hi    3   
  8155          8   Hi        
  8156         15   Hi        
  8157         15   Hi        
  8158         15   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          1   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          1   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   20   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          9   Hi    3   
  7939         15   Hi        
  7940          0   Lo        
  7941         20   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         13   Hi        
  7946          0   Hi    3   
  7947         15   Hi        
  7948         36   Hi        
  7949          0   Hi        
  7950         18   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         13   Hi        
  7954          0   Hi    3   
  7955         29   Hi        
  7956         26   Hi        
  7957          0   Hi        
  7958         17   Hi    1   
  7959          0   Hi        
     0          0   Hi        
     1          0   Hi        
     2         12   Hi    3   
     3         16   Hi        
     4         19   Hi        
     5         18   Hi        
     6         18   Hi   30   
     8          1   Hi        
     9          2   Hi        
    10          2   Hi    0   
    11          1   Hi        
    12          4   Hi        
    13         13   Hi        
    14         20   Hi    0   
    15         69   Hi        
    15         92   Hi        
    16          1   Hi        
    17          0   Hi        
    18          0   Hi    3   
    19          1   Hi        
    20          0   Hi        
    21          0   Hi        
    22          0   Hi    0   
    23          2   Hi        
    24         27   Hi        
    25          1   Hi        
    26          0   Hi    3   
    27          0   Hi        
    28          0   Hi        
    29          0   Hi        
    30          1   Hi    0   
    31          0   Hi        
    32          0   Hi        
    33          0   Hi        
    34          0   Hi    3   
    35          0   Hi        
    36          0   Hi        
    37          0   Hi        
    38          0   Hi   10   
    39          0   Hi        
    40         11   Hi        
    41          1   Hi        
    42          1   Hi    3   
    43          0   Hi        
    44          0   Hi        
    45          0   Hi        
    46          0   Hi   49   
    47          0   Hi        
    48          1   Hi        
    49          0   Hi        
    50          0   Hi    3   
    51          0   Hi        
    52          0   Hi        
    53          0   Hi        
    54          0   Hi  186   
    55          1   Hi        
    56          0   Hi        
    57          1   Hi        
    58          1   Hi    3   
    59          0   Hi        
    60          0   Hi        
    61          0   Hi        
    62          0   Hi  138   
    63          0   Hi        
    64          0   Hi        
    65          0   Hi        
    66          0   Hi    3   
    67          0   Hi        
    68          1   Hi        
    69          0   Hi        
    70          0   Hi   90   
    71          0   Hi        
    72         12   Hi        
    73          0   Hi        
    74          0   Hi    3   
    75          0   Hi        
    76          0   Hi        
    77          0   Hi        
    78          3   Hi    3   
    79          0   Hi        
    80          0   Hi        
    81          0   Hi        
    82          0   Hi    3   
    83          0   Hi        
    84          0   Hi        
    85          1   Hi        
    86          0   Hi    4   
    87          0   Hi        
    88          0   Hi        
    89          1   Hi        
    90         21   Hi    3   
    91          0   Lo        
    92          0   Hi        
    93          0   Hi        
    94          0   Lo  130   
    95          0   Hi        
    96          1   Hi        
    97          2   Hi        
    98         12   Hi    3   
    99         20   Hi        
   100         16   Hi        
   101         15   Hi        
   102         16   Hi   25   
   103         64   Hi        
   104         87   Hi        
   105         90   Hi        
   106          1   Hi    3   
   107          0   Hi        
   108          0   Hi        
   109          0   Hi        
   110          0   Hi  227   
   111          0   Hi        
   112          1   Hi        
   113          1   Hi        
   114         32   Hi    3   
   115          0   Hi        
   116          0   Hi        
   117          0   Hi        
   118          1   Hi   67   
   119          1   Hi        
   120          0   Hi        
   121          0   Hi        
   122          0   Hi    3   
   123          0   Hi        
   124          0   Hi        
   125          2   Hi        
   126          0   Hi   20   
   127          0   Hi        
   128          2   Hi        
   129          1   Hi        
   130         12   Hi    3   
   131          1   Hi        
   132          0   Hi        
   133          0   Hi        
   134          1   Hi   51   
   135          0   Hi        
   136          1   Hi        
   137          0   Hi        
   138          0   Hi    3   
   139          0   Hi        
   140          0   Hi        
   141          0   Hi        
   142          0   Hi   46   
   143          0   Hi        
   144          0   Hi        
   145          0   Hi        
   146          0   Hi    3   
   147          0   Hi        
   148          0   Hi        
   149          0   Hi        
   150          0   Hi  235   
   151          0   Hi        
   152          1   Hi        
   153          0   Hi        
   154          0   Hi    3   
   155          0   Hi        
   156          1   Hi        
   157          0   Hi        
   158          0   Hi  134   
   159          0   Hi        
   160          1   Hi        
   161          0   Hi        
   162          0   Hi    3   
   163          0   Hi        
   164          0   Hi        
   165          0   Hi        
   166          1   Hi  216   
   167          0   Hi        
   168          0   Hi        
   169         15   Hi        
   170          1   Hi    3   
   171          0   Hi        
   172          0   Lo        
   173          4   Hi        
   174          0   Hi    4   
   175          1   Hi        
   176          8   Hi        
   177          8   Hi        
   178         19   Hi    3   
   179         18   Hi        
   180         12   Hi        
   181         17   Hi        
   182         70   Hi  125   
   183         47   Hi        
   184        103   Hi        
   185          2   Hi        
   186          0   Hi    3   
   187          0   Hi        
   188          1   Hi        
   189          0   Hi        
   190          0   Hi  161   
   191          1   Hi        
   192          0   Hi        
   193         33   Hi        
   194          0   Hi    3   
   195          0   Hi        
   196          0   Hi        
   197          0   Hi        
   198          0   Hi  131   
   199          0   Hi        
   200          0   Hi        
   201          0   Hi        
   202          1   Hi    3   
   203          0   Hi        
   204          0   Hi        
   205          1   Hi        
   206          1   Hi  255   
   207          0   Hi        
   208          0   Hi        
   209          5   Hi        
   210          0   Hi    3   
   211          0   Hi        
   212          0   Hi        
   213          0   Hi        
   214          0   Hi  255   
   215          1   Hi        
   216          0   Hi        
   217          0   Hi        
   218          1   Hi    3   
   219          0   Hi        
   220          0   Hi        
   221          0   Hi        
   222          1   Hi    5   
   223          1   Hi        
   224          0   Hi        
   225          0   Hi        
   226          0   Hi    3   
   227          0   Hi        
   228          0   Hi        
   229          0   Hi        
   230          0   Hi  255   
   231          0   Hi        
   232          0   Hi        
   233          0   Hi        
   234          0   Hi    3   
   235          0   Hi        
   236          1   Hi        
   237          0   Hi        
   238          0   Hi  255   
   239          0   Hi        
   240          0   Hi        
   241          0   Hi        
   242          0   Hi    3   
   243         10   Hi        
   244         22   Hi        
   245         10   Hi        
   246          0   Hi   67   
   247          0   Hi        
   248         13   Hi        
   249          0   Hi        
   250          0   Hi    3   
   251         77   Hi        
   252         99   Hi        
   253          3   Hi        
   254         39   Hi   19   
   255          1   Hi        
   256          0   Hi        
   257          0   Hi        
   258          0   Hi    3   
   259          0   Hi        
   260          0   Hi        
   261          2   Hi        
   262          0   Hi   30   
   263          0   Hi        
   264          0   Hi        
   265          1   Hi        
   266          0   Hi    3   
   267          1   Hi        
   268          1   Hi        
   269          0   Hi        
   270          9   Hi  178   
   271          0   Hi        
   272          0   Hi        
   273          0   Hi        
   274          0   Hi    3   
   275          0   Hi        
   276          1   Hi        
   277          0   Hi        
   278          2   Hi    8   
   279          0   Hi        
   280          0   Hi        
   281          1   Hi        
   282          1   Hi    3   
   283          0   Hi        
   284          0   Hi        
   285          0   Hi        
   286          0   Hi    0   
   287          0   Hi        
   288          0   Hi        
   289          0   Hi        
   290          0   Hi    3   
   291          0   Hi        
   292          0   Hi        
   293          0   Hi        
   294          0   Hi   10   
   295          2   Hi        
   296          0   Hi        
   297          0   Hi        
   298         11   Hi    3   
   299         23   Hi        
   300         11   Hi        
   301         58   Hi        
   302        101   Hi  255   
   303          3   Hi        
   304          0   Hi        
   305          0   Hi        
   306          0   Hi    3   
   307          0   Hi        
   308          0   Hi        
   309          0   Hi        
   310          0   Hi    5   
   311         24   Hi        
   312          2   Hi        
   313          0   Hi        
   314          1   Hi    3   
   315          0   Hi        
   316          0   Hi        
   317          0   Hi        
   318          0   Hi  255   
   319          0   Hi        
   320          0   Hi        
   321          0   Hi        
   322          0   Hi    3   
   323          2   Hi        
   324          0   Hi        
   325          1   Hi        
   326          0   Hi   89   
   327         19   Hi        
   328         19   Hi        
   329          0   Lo        
   330          0   Hi    3   
   331          0   Hi        
   332          0   Lo        
   333          0   Hi        
   334          1   Hi    3   
   335          0   Hi        
   336          0   Hi        
   337          0   Hi        
   338          1   Hi    3   
   339          1   Hi        
   340          0   Hi        
   341          0   Hi        
   342          0   Hi    4   
   343          0   Hi        
   344          0   Hi        
   345          1   Hi        
   346          2   Hi    3   
   347          0   Hi        
   348          0   Hi        
   349          0   Hi        
   350          0   Hi  131   
   351          0   Hi        
   352          0   Hi        
   353          0   Hi        
   354          1   Hi    3   
   355          0   Hi        
   356          0   Hi        
   357          1   Hi        
   358          2   Hi   25   
   359          0   Hi        
   360          0   Hi        
   361          0   Hi        
   362          0   Hi    3   
   363          0   Hi        
   364          0   Hi        
   365          0   Hi        
   366          0   Hi  227   
   367          0   Hi        
   368          0   Hi        
   369          0   Hi        
   370          0   Hi    3   
   371          0   Hi        
   372          6   Hi        
   373          0   Hi        
   374          0   Hi  175   
   375          1   Hi        
   376          0   Hi        
   377          1   Hi        
   378          3   Hi    3   
   379         15   Hi        
   380         14   Hi        
   381         60   Hi        
   382        108   Hi    0   
   383          2   Hi        
   384          0   Hi        
   385          0   Hi        
   386          0   Hi    3   
   387          0   Hi        
   388          0   Hi        
   389          2   Hi        
   390          0   Hi   51   
   391         36   Hi        
   392          3   Hi        
   393          0   Hi        
   394          0   Hi    3   
   395          0   Hi        
   396          0   Hi        
   397          0   Hi        
   398          0   Hi   48   
   399          0   Hi        
   400          0   Hi        
   401          0   Hi        
   402          0   Hi    3   
   403          2   Hi        
   404          0   Hi        
   405          0   Hi        
   406          0   Hi  236   
   407         16   Hi        
   408          0   Hi        
   409          0   Hi        
   410          0   Hi    3   
   411          0   Hi        
   412          0   Hi        
   413          1   Hi        
   414          0   Hi  134   
   415          1   Hi        
   416          1   Hi        
   417          0   Hi        
   418          0   Hi    3   
   419          0   Hi        
   420          0   Hi        
   421          0   Hi        
   422          0   Hi  216   
   423          0   Hi        
   424          0   Hi        
   425          0   Hi        
   426          0   Hi    3   
   427          0   Hi        
   428          0   Hi        
   429          0   Hi        
   430          0   Hi    4   
   431          0   Hi        
   432         13   Hi        
   433          0   Hi        
   434          1   Hi    3   
   435          3   Hi        
   436          0   Hi        
   437          4   Hi        
   438         14   Hi  100   
   439         19   Hi        
   440         15   Hi        
   441         62   Hi        
   442        101   Hi    3   
   443          0   Hi        
   444          0   Hi        
   445          1   Hi        
   446          0   Hi  160   
   447          0   Hi        
   448          0   Hi        
   449          0   Hi        
   450          0   Hi    3   
   451         39   Hi        
   452          0   Hi        
   453          0   Hi        
   454          0   Hi  129   
   455          0   Hi        
   456          1   Hi        
   457          0   Hi        
   458          0   Hi    3   
   459          0   Hi        
   460          0   Hi        
   461          0   Hi        
   462          0   Hi  255   
   463          3   Hi        
   464          0   Hi        
   465          1   Hi        
   466          0   Hi    3   
   467         16   Hi        
   468          1   Hi        
   469          0   Hi        
   470          0   Hi  255   
   471          0   Hi        
   472          0   Hi        
   473          0   Hi        
   474          0   Hi    3   
   475          0   Hi        
   476          1   Hi        
   477          0   Hi        
   478          0   Hi    5   
   479          0   Hi        
   480          1   Hi        
   481          0   Hi        
   482          0   Hi    3   
   483          0   Hi        
   484          0   Hi        
   485          0   Hi        
   486          1   Hi  255   
   487          0   Hi        
   488          0   Hi        
   489          0   Hi        
   490          0   Hi    3   
   491          0   Hi        
   492         15   Hi        
   493          0   Hi        
   494          0   Hi  255   
   495          1   Hi        
   496          0   Hi        
   497          0   Hi        
   498          0   Hi    3   
   499          0   Hi        
   500          0   Hi        
   501          0   Hi        
   502          2   Hi   67   
   503         23   Hi        
   504          0   Hi        
   505          0   Hi        
   506          0   Hi    3   
   507         -1   Hi        
   508         -1   Hi        
   509         -1   Hi        
   510         -1   Hi    0   
  7975          0   Hi        
  7976          4   Hi        
  7977          9   Hi        
  7978         10   Hi    3   
  7979          9   Hi        
  7980         12   Hi        
  7981         13   Hi        
  7982          2   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          1   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          1   Hi        
  8005          1   Hi        
  8006          1   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          1   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          1   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          4   Hi        
  8021          0   Hi        
  8022          2   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027          2   Hi        
  8028          7   Hi        
  8029          7   Hi        
  8030          5   Hi  124   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          5   Hi    3   
  8035          8   Hi        
  8036          6   Hi        
  8037          2   Hi        
  8038         11   Hi   25   
  8039          2   Hi        
  8040          0   Hi        
  8041          1   Hi        
  8042          0   Hi    3   
  8043          0   Hi        
  8044          0   Hi        
  8045          0   Hi        
  8046          2   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          2   Hi    3   
  8051          1   Hi        
  8052          0   Hi        
  8053          0   Hi        
  8054          0   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          4   Hi        
  8058         64   Hi    3   
  8059         79   Hi        
  8060         81   Hi        
  8061         75   Hi        
  8062         59   Hi  138   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          1   Hi    3   
  8083          1   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  135   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          1   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          3   Hi        
  8102          1   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          1   Hi        
  8106          1   Hi    3   
  8107         20   Hi        
  8108         20   Hi        
  8109         11   Hi        
  8110         14   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  163   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  159   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          0   Hi    3   
  8155          2   Hi        
  8156          4   Hi        
  8157          1   Hi        
  8158          3   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
  8161          1   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          1   Hi    3   
  8179          1   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          1   Hi        
  8190          1   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          5   Hi    3   
  7939          4   Hi        
  7940          0   Lo        
  7941          5   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         16   Hi        
  7946          1   Hi    3   
  7947         14   Hi        
  7948         12   Hi        
  7949          0   Hi        
  7950          2   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          4   Hi        
  7954          0   Hi    3   
  7955         13   Hi        
  7956         12   Hi        
  7957          0   Hi        
  7958          3   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          2   Hi        
  7964          1   Hi        
  7965          0   Hi        
  7966          0   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          3   Hi    3   
  7971          9   Hi        
  7972          7   Hi        
  7973         10   Hi        
  7974          7   Hi   10   
  7975          0   Hi        
  7976          6   Hi        
  7977          5   Hi        
  7978          6   Hi    3   
  7979          3   Hi        
  7980          5   Hi        
  7981          7   Hi        
  7982          4   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987     836096   Hi        
  7988     101184   Lo        
  7989         -1   Hi        
  7990         -1   Hi  133   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          1   Hi        
  8068          0   Hi        
  8069          1   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   46   
  8079          1   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          1   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          1   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  135   
  8095          0   Hi        
  8096          1   Hi        
  8097          0   Hi        
  8098          1   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          1   Hi        
  8102          2   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107          7   Hi        
  8108         16   Hi        
  8109         26   Hi        
  8110         15   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          2   Hi    3   
  8123          0   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          0   Hi  162   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          1   Hi    3   
  8131          0   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  152   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          0   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          1   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          2   Hi        
  8154          0   Hi    3   
  8155          6   Hi        
  8156          5   Hi        
  8157          8   Hi        
  8158          4   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          0   Hi        
  8169          1   Hi        
  8170          0   Hi    3   
  8171          1   Hi        
  8172          0   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          1   Hi        
  8186          1   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   21   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938          8   Hi    3   
  7939          5   Hi        
  7940          1   Lo        
  7941          5   Hi        
  7942          1   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945         12   Hi        
  7946          1   Hi    3   
  7947         12   Hi        
  7948         19   Hi        
  7949          1   Hi        
  7950          7   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953          8   Hi        
  7954          0   Hi    3   
  7955         15   Hi        
  7956         15   Hi        
  7957          0   Hi        
  7958          3   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          0   Hi        
  7964          5   Hi        
  7965          0   Hi        
  7966          2   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         17   Hi        
  7972         13   Hi        
  7973         11   Hi        
  7974          9   Hi   10   
  7975          0   Hi        
  7976          3   Hi        
  7977         11   Hi        
  7978         10   Hi    3   
  7979          4   Hi        
